agency_cd site_no datetime tz_cd 151782_00062 151782_00062_cd
5s 15s 20d 6s 14n 10s
USGS 12452000 2020-05-14 19:45 PDT 1090.88 P
USGS 12452000 2020-05-14 20:00 PDT 1090.88 P
USGS 12452000 2020-05-14 20:15 PDT 1090.89 P
USGS 12452000 2020-05-14 20:30 PDT 1090.89 P
USGS 12452000 2020-05-14 20:45 PDT 1090.89 P
USGS 12452000 2020-05-14 21:00 PDT 1090.89 P
USGS 12452000 2020-05-14 21:15 PDT 1090.90 P
USGS 12452000 2020-05-14 21:30 PDT 1090.90 P
USGS 12452000 2020-05-14 21:45 PDT 1090.90 P
USGS 12452000 2020-05-14 22:00 PDT 1090.90 P
USGS 12452000 2020-05-14 22:15 PDT 1090.90 P
USGS 12452000 2020-05-14 22:30 PDT 1090.90 P
USGS 12452000 2020-05-14 22:45 PDT 1090.90 P
USGS 12452000 2020-05-14 23:00 PDT 1090.90 P
USGS 12452000 2020-05-14 23:15 PDT 1090.90 P
USGS 12452000 2020-05-14 23:30 PDT 1090.90 P
USGS 12452000 2020-05-14 23:45 PDT 1090.90 P
USGS 12452000 2020-05-15 00:00 PDT 1090.91 P
USGS 12452000 2020-05-15 00:15 PDT 1090.91 P
USGS 12452000 2020-05-15 00:30 PDT 1090.91 P
USGS 12452000 2020-05-15 00:45 PDT 1090.91 P
USGS 12452000 2020-05-15 01:00 PDT 1090.92 P
USGS 12452000 2020-05-15 01:15 PDT 1090.92 P
USGS 12452000 2020-05-15 01:30 PDT 1090.93 P
USGS 12452000 2020-05-15 01:45 PDT 1090.93 P
USGS 12452000 2020-05-15 02:00 PDT 1090.93 P
USGS 12452000 2020-05-15 02:15 PDT 1090.93 P
USGS 12452000 2020-05-15 02:30 PDT 1090.94 P
USGS 12452000 2020-05-15 02:45 PDT 1090.94 P
USGS 12452000 2020-05-15 03:00 PDT 1090.95 P
USGS 12452000 2020-05-15 03:15 PDT 1090.95 P
USGS 12452000 2020-05-15 03:30 PDT 1090.95 P
USGS 12452000 2020-05-15 03:45 PDT 1090.96 P
USGS 12452000 2020-05-15 04:00 PDT 1090.96 P
USGS 12452000 2020-05-15 04:15 PDT 1090.97 P
USGS 12452000 2020-05-15 04:30 PDT 1090.97 P
USGS 12452000 2020-05-15 04:45 PDT 1090.97 P
USGS 12452000 2020-05-15 05:00 PDT 1090.97 P
USGS 12452000 2020-05-15 05:15 PDT 1090.99 P
USGS 12452000 2020-05-15 05:30 PDT 1090.99 P
USGS 12452000 2020-05-15 05:45 PDT 1091.00 P
USGS 12452000 2020-05-15 06:00 PDT 1091.00 P
USGS 12452000 2020-05-15 06:15 PDT 1091.00 P
USGS 12452000 2020-05-15 06:30 PDT 1091.00 P
USGS 12452000 2020-05-15 06:45 PDT 1091.01 P
USGS 12452000 2020-05-15 07:00 PDT 1091.02 P
USGS 12452000 2020-05-15 07:15 PDT 1091.02 P
USGS 12452000 2020-05-15 07:30 PDT 1091.03 P
USGS 12452000 2020-05-15 07:45 PDT 1091.03 P
USGS 12452000 2020-05-15 08:00 PDT 1091.04 P
USGS 12452000 2020-05-15 08:15 PDT 1091.04 P
USGS 12452000 2020-05-15 08:30 PDT 1091.04 P
USGS 12452000 2020-05-15 08:45 PDT 1091.04 P
USGS 12452000 2020-05-15 09:00 PDT 1091.03 P
USGS 12452000 2020-05-15 09:15 PDT 1091.04 P
USGS 12452000 2020-05-15 09:30 PDT 1091.04 P
USGS 12452000 2020-05-15 09:45 PDT 1091.05 P
USGS 12452000 2020-05-15 10:00 PDT 1091.05 P
USGS 12452000 2020-05-15 10:15 PDT 1091.05 P
USGS 12452000 2020-05-15 10:30 PDT 1091.07 P
USGS 12452000 2020-05-15 10:45 PDT 1091.07 P
USGS 12452000 2020-05-15 11:00 PDT 1091.06 P
USGS 12452000 2020-05-15 11:15 PDT 1091.06 P
USGS 12452000 2020-05-15 11:30 PDT 1091.06 P
USGS 12452000 2020-05-15 11:45 PDT 1091.06 P
USGS 12452000 2020-05-15 12:00 PDT 1091.06 P
USGS 12452000 2020-05-15 12:15 PDT 1091.07 P
USGS 12452000 2020-05-15 12:30 PDT 1091.07 P
USGS 12452000 2020-05-15 12:45 PDT 1091.07 P
USGS 12452000 2020-05-15 13:00 PDT 1091.08 P
USGS 12452000 2020-05-15 13:15 PDT 1091.09 P
USGS 12452000 2020-05-15 13:30 PDT 1091.09 P
USGS 12452000 2020-05-15 13:45 PDT 1091.09 P
USGS 12452000 2020-05-15 14:00 PDT 1091.09 P
USGS 12452000 2020-05-15 14:15 PDT 1091.09 P
USGS 12452000 2020-05-15 14:30 PDT 1091.11 P
USGS 12452000 2020-05-15 14:45 PDT 1091.11 P
USGS 12452000 2020-05-15 15:00 PDT 1091.10 P
USGS 12452000 2020-05-15 15:15 PDT 1091.11 P
USGS 12452000 2020-05-15 15:30 PDT 1091.11 P
USGS 12452000 2020-05-15 15:45 PDT 1091.11 P
USGS 12452000 2020-05-15 16:00 PDT 1091.17 P
USGS 12452000 2020-05-15 16:15 PDT 1091.15 P
USGS 12452000 2020-05-15 16:30 PDT 1091.14 P
USGS 12452000 2020-05-15 16:45 PDT 1091.13 P
USGS 12452000 2020-05-15 17:00 PDT 1091.14 P
USGS 12452000 2020-05-15 17:15 PDT 1091.14 P
USGS 12452000 2020-05-15 17:30 PDT 1091.14 P
USGS 12452000 2020-05-15 17:45 PDT 1091.12 P
USGS 12452000 2020-05-15 18:00 PDT 1091.12 P
USGS 12452000 2020-05-15 18:15 PDT 1091.12 P
USGS 12452000 2020-05-15 18:30 PDT 1091.13 P
USGS 12452000 2020-05-15 18:45 PDT 1091.13 P
USGS 12452000 2020-05-15 19:00 PDT 1091.13 P
USGS 12452000 2020-05-15 19:15 PDT 1091.17 P
USGS 12452000 2020-05-15 19:30 PDT 1091.15 P
USGS 12452000 2020-05-15 19:45 PDT 1091.14 P
USGS 12452000 2020-05-15 20:00 PDT 1091.13 P
USGS 12452000 2020-05-15 20:15 PDT 1091.13 P
USGS 12452000 2020-05-15 20:30 PDT 1091.12 P
USGS 12452000 2020-05-15 20:45 PDT 1091.13 P
USGS 12452000 2020-05-15 21:00 PDT 1091.14 P
USGS 12452000 2020-05-15 21:15 PDT 1091.15 P
USGS 12452000 2020-05-15 21:30 PDT 1091.14 P
USGS 12452000 2020-05-15 21:45 PDT 1091.13 P
USGS 12452000 2020-05-15 22:00 PDT 1091.12 P
USGS 12452000 2020-05-15 22:15 PDT 1091.14 P
USGS 12452000 2020-05-15 22:30 PDT 1091.15 P
USGS 12452000 2020-05-15 22:45 PDT 1091.16 P
USGS 12452000 2020-05-15 23:00 PDT 1091.15 P
USGS 12452000 2020-05-15 23:15 PDT 1091.13 P
USGS 12452000 2020-05-15 23:30 PDT 1091.14 P
USGS 12452000 2020-05-15 23:45 PDT 1091.17 P
USGS 12452000 2020-05-16 00:00 PDT 1091.18 P
USGS 12452000 2020-05-16 00:15 PDT 1091.17 P
USGS 12452000 2020-05-16 00:30 PDT 1091.15 P
USGS 12452000 2020-05-16 00:45 PDT 1091.15 P
USGS 12452000 2020-05-16 01:00 PDT 1091.18 P
USGS 12452000 2020-05-16 01:15 PDT 1091.19 P
USGS 12452000 2020-05-16 01:30 PDT 1091.19 P
USGS 12452000 2020-05-16 01:45 PDT 1091.17 P
USGS 12452000 2020-05-16 02:00 PDT 1091.17 P
USGS 12452000 2020-05-16 02:15 PDT 1091.18 P
USGS 12452000 2020-05-16 02:30 PDT 1091.21 P
USGS 12452000 2020-05-16 02:45 PDT 1091.21 P
USGS 12452000 2020-05-16 03:00 PDT 1091.19 P
USGS 12452000 2020-05-16 03:15 PDT 1091.18 P
USGS 12452000 2020-05-16 03:30 PDT 1091.19 P
USGS 12452000 2020-05-16 03:45 PDT 1091.22 P
USGS 12452000 2020-05-16 04:00 PDT 1091.22 P
USGS 12452000 2020-05-16 04:15 PDT 1091.21 P
USGS 12452000 2020-05-16 04:30 PDT 1091.19 P
USGS 12452000 2020-05-16 04:45 PDT 1091.20 P
USGS 12452000 2020-05-16 05:00 PDT 1091.23 P
USGS 12452000 2020-05-16 05:15 PDT 1091.25 P
USGS 12452000 2020-05-16 05:30 PDT 1091.24 P
USGS 12452000 2020-05-16 05:45 PDT 1091.22 P
USGS 12452000 2020-05-16 06:00 PDT 1091.22 P
USGS 12452000 2020-05-16 06:15 PDT 1091.24 P
USGS 12452000 2020-05-16 06:30 PDT 1091.27 P
USGS 12452000 2020-05-16 06:45 PDT 1091.26 P
USGS 12452000 2020-05-16 07:00 PDT 1091.24 P
USGS 12452000 2020-05-16 07:15 PDT 1091.24 P
USGS 12452000 2020-05-16 07:30 PDT 1091.25 P
USGS 12452000 2020-05-16 07:45 PDT 1091.28 P
USGS 12452000 2020-05-16 08:00 PDT 1091.26 P
USGS 12452000 2020-05-16 08:15 PDT 1091.24 P
USGS 12452000 2020-05-16 08:30 PDT 1091.24 P
USGS 12452000 2020-05-16 08:45 PDT 1091.26 P
USGS 12452000 2020-05-16 09:00 PDT 1091.28 P
USGS 12452000 2020-05-16 09:15 PDT 1091.28 P
USGS 12452000 2020-05-16 09:30 PDT 1091.25 P
USGS 12452000 2020-05-16 09:45 PDT 1091.23 P
USGS 12452000 2020-05-16 10:00 PDT 1091.26 P
USGS 12452000 2020-05-16 10:15 PDT 1091.29 P
USGS 12452000 2020-05-16 10:30 PDT 1091.31 P
USGS 12452000 2020-05-16 10:45 PDT 1091.28 P
USGS 12452000 2020-05-16 11:00 PDT 1091.27 P
USGS 12452000 2020-05-16 11:15 PDT 1091.27 P
USGS 12452000 2020-05-16 11:30 PDT 1091.29 P
USGS 12452000 2020-05-16 11:45 PDT 1091.31 P
USGS 12452000 2020-05-16 12:00 PDT 1091.30 P
USGS 12452000 2020-05-16 12:15 PDT 1091.28 P
USGS 12452000 2020-05-16 12:30 PDT 1091.28 P
USGS 12452000 2020-05-16 12:45 PDT 1091.31 P
USGS 12452000 2020-05-16 13:00 PDT 1091.31 P
USGS 12452000 2020-05-16 13:15 PDT 1091.35 P
USGS 12452000 2020-05-16 13:30 PDT 1091.30 P
USGS 12452000 2020-05-16 13:45 PDT 1091.29 P
USGS 12452000 2020-05-16 14:00 PDT 1091.30 P
USGS 12452000 2020-05-16 14:15 PDT 1091.34 P
USGS 12452000 2020-05-16 14:30 PDT 1091.35 P
USGS 12452000 2020-05-16 14:45 PDT 1091.35 P
USGS 12452000 2020-05-16 15:00 PDT 1091.34 P
USGS 12452000 2020-05-16 15:15 PDT 1091.34 P
USGS 12452000 2020-05-16 15:30 PDT 1091.39 P
USGS 12452000 2020-05-16 15:45 PDT 1091.39 P
USGS 12452000 2020-05-16 16:00 PDT 1091.43 P
USGS 12452000 2020-05-16 16:15 PDT 1091.43 P
USGS 12452000 2020-05-16 16:30 PDT 1091.47 P
USGS 12452000 2020-05-16 16:45 PDT 1091.48 P
USGS 12452000 2020-05-16 17:00 PDT 1091.51 P
USGS 12452000 2020-05-16 17:15 PDT 1091.49 P
USGS 12452000 2020-05-16 17:30 PDT 1091.49 P
USGS 12452000 2020-05-16 17:45 PDT 1091.51 P
USGS 12452000 2020-05-16 18:00 PDT 1091.51 P
USGS 12452000 2020-05-16 18:15 PDT 1091.54 P
USGS 12452000 2020-05-16 18:30 PDT 1091.54 P
USGS 12452000 2020-05-16 18:45 PDT 1091.53 P
USGS 12452000 2020-05-16 19:00 PDT 1091.51 P
USGS 12452000 2020-05-16 19:15 PDT 1091.54 P
USGS 12452000 2020-05-16 19:30 PDT 1091.52 P
USGS 12452000 2020-05-16 19:45 PDT 1091.54 P
USGS 12452000 2020-05-16 20:00 PDT 1091.51 P
USGS 12452000 2020-05-16 20:15 PDT 1091.47 P
USGS 12452000 2020-05-16 20:30 PDT 1091.49 P
USGS 12452000 2020-05-16 20:45 PDT 1091.48 P
USGS 12452000 2020-05-16 21:00 PDT 1091.51 P
USGS 12452000 2020-05-16 21:15 PDT 1091.47 P
USGS 12452000 2020-05-16 21:30 PDT 1091.44 P
USGS 12452000 2020-05-16 21:45 PDT 1091.45 P
USGS 12452000 2020-05-16 22:00 PDT 1091.45 P
USGS 12452000 2020-05-16 22:15 PDT 1091.47 P
USGS 12452000 2020-05-16 22:30 PDT 1091.47 P
USGS 12452000 2020-05-16 22:45 PDT 1091.43 P
USGS 12452000 2020-05-16 23:00 PDT 1091.44 P
USGS 12452000 2020-05-16 23:15 PDT 1091.46 P
USGS 12452000 2020-05-16 23:30 PDT 1091.44 P
USGS 12452000 2020-05-16 23:45 PDT 1091.47 P
USGS 12452000 2020-05-17 00:00 PDT 1091.44 P
USGS 12452000 2020-05-17 00:15 PDT 1091.43 P
USGS 12452000 2020-05-17 00:30 PDT 1091.43 P
USGS 12452000 2020-05-17 00:45 PDT 1091.47 P
USGS 12452000 2020-05-17 01:00 PDT 1091.47 P
USGS 12452000 2020-05-17 01:15 PDT 1091.45 P
USGS 12452000 2020-05-17 01:30 PDT 1091.43 P
USGS 12452000 2020-05-17 01:45 PDT 1091.41 P
USGS 12452000 2020-05-17 02:00 PDT 1091.46 P
USGS 12452000 2020-05-17 02:15 PDT 1091.45 P
USGS 12452000 2020-05-17 02:30 PDT 1091.46 P
USGS 12452000 2020-05-17 02:45 PDT 1091.43 P
USGS 12452000 2020-05-17 03:00 PDT 1091.43 P
USGS 12452000 2020-05-17 03:15 PDT 1091.45 P
USGS 12452000 2020-05-17 03:30 PDT 1091.47 P
USGS 12452000 2020-05-17 03:45 PDT 1091.47 P
USGS 12452000 2020-05-17 04:00 PDT 1091.45 P
USGS 12452000 2020-05-17 04:15 PDT 1091.44 P
USGS 12452000 2020-05-17 04:30 PDT 1091.46 P
USGS 12452000 2020-05-17 04:45 PDT 1091.51 P
USGS 12452000 2020-05-17 05:00 PDT 1091.49 P
USGS 12452000 2020-05-17 05:15 PDT 1091.49 P
USGS 12452000 2020-05-17 05:30 PDT 1091.45 P
USGS 12452000 2020-05-17 05:45 PDT 1091.47 P
USGS 12452000 2020-05-17 06:00 PDT 1091.52 P
USGS 12452000 2020-05-17 06:15 PDT 1091.53 P
USGS 12452000 2020-05-17 06:30 PDT 1091.50 P
USGS 12452000 2020-05-17 06:45 PDT 1091.49 P
USGS 12452000 2020-05-17 07:00 PDT 1091.50 P
USGS 12452000 2020-05-17 07:15 PDT 1091.50 P
USGS 12452000 2020-05-17 07:30 PDT 1091.55 P
USGS 12452000 2020-05-17 07:45 PDT 1091.50 P
USGS 12452000 2020-05-17 08:00 PDT 1091.49 P
USGS 12452000 2020-05-17 08:15 PDT 1091.49 P
USGS 12452000 2020-05-17 08:30 PDT 1091.50 P
USGS 12452000 2020-05-17 08:45 PDT 1091.54 P
USGS 12452000 2020-05-17 09:00 PDT 1091.53 P
USGS 12452000 2020-05-17 09:15 PDT 1091.50 P
USGS 12452000 2020-05-17 09:30 PDT 1091.50 P
USGS 12452000 2020-05-17 09:45 PDT 1091.53 P
USGS 12452000 2020-05-17 10:00 PDT 1091.53 P
USGS 12452000 2020-05-17 10:15 PDT 1091.56 P
USGS 12452000 2020-05-17 10:30 PDT 1091.51 P
USGS 12452000 2020-05-17 10:45 PDT 1091.52 P
USGS 12452000 2020-05-17 11:00 PDT 1091.53 P
USGS 12452000 2020-05-17 11:15 PDT 1091.55 P
USGS 12452000 2020-05-17 11:30 PDT 1091.58 P
USGS 12452000 2020-05-17 11:45 PDT 1091.54 P
USGS 12452000 2020-05-17 12:00 PDT 1091.51 P
USGS 12452000 2020-05-17 12:15 PDT 1091.54 P
USGS 12452000 2020-05-17 12:30 PDT 1091.59 P
USGS 12452000 2020-05-17 12:45 PDT 1091.58 P
USGS 12452000 2020-05-17 13:00 PDT 1091.57 P
USGS 12452000 2020-05-17 13:15 PDT 1091.52 P
USGS 12452000 2020-05-17 13:30 PDT 1091.54 P
USGS 12452000 2020-05-17 13:45 PDT 1091.58 P
USGS 12452000 2020-05-17 14:00 PDT 1091.59 P
USGS 12452000 2020-05-17 14:15 PDT 1091.58 P
USGS 12452000 2020-05-17 14:30 PDT 1091.55 P
USGS 12452000 2020-05-17 14:45 PDT 1091.53 P
USGS 12452000 2020-05-17 15:00 PDT 1091.57 P
USGS 12452000 2020-05-17 15:15 PDT 1091.57 P
USGS 12452000 2020-05-17 15:30 PDT 1091.57 P
USGS 12452000 2020-05-17 15:45 PDT 1091.55 P
USGS 12452000 2020-05-17 16:00 PDT 1091.54 P
USGS 12452000 2020-05-17 16:15 PDT 1091.56 P
USGS 12452000 2020-05-17 16:30 PDT 1091.61 P
USGS 12452000 2020-05-17 16:45 PDT 1091.64 P
USGS 12452000 2020-05-17 17:00 PDT 1091.65 P
USGS 12452000 2020-05-17 17:15 PDT 1091.61 P
USGS 12452000 2020-05-17 17:30 PDT 1091.57 P
USGS 12452000 2020-05-17 17:45 PDT 1091.64 P
USGS 12452000 2020-05-17 18:00 PDT 1091.64 P
USGS 12452000 2020-05-17 18:15 PDT 1091.67 P
USGS 12452000 2020-05-17 18:30 PDT 1091.63 P
USGS 12452000 2020-05-17 18:45 PDT 1091.59 P
USGS 12452000 2020-05-17 19:00 PDT 1091.61 P
USGS 12452000 2020-05-17 19:15 PDT 1091.68 P
USGS 12452000 2020-05-17 19:30 PDT 1091.68 P
USGS 12452000 2020-05-17 19:45 PDT 1091.68 P
USGS 12452000 2020-05-17 20:00 PDT 1091.68 P
USGS 12452000 2020-05-17 20:15 PDT 1091.67 P
USGS 12452000 2020-05-17 20:30 PDT 1091.73 P
USGS 12452000 2020-05-17 20:45 PDT 1091.70 P
USGS 12452000 2020-05-17 21:00 PDT 1091.68 P
USGS 12452000 2020-05-17 21:15 PDT 1091.64 P
USGS 12452000 2020-05-17 21:30 PDT 1091.64 P
USGS 12452000 2020-05-17 21:45 PDT 1091.67 P
USGS 12452000 2020-05-17 22:00 PDT 1091.70 P
USGS 12452000 2020-05-17 22:15 PDT 1091.68 P
USGS 12452000 2020-05-17 22:30 PDT 1091.67 P
USGS 12452000 2020-05-17 22:45 PDT 1091.66 P
USGS 12452000 2020-05-17 23:00 PDT 1091.67 P
USGS 12452000 2020-05-17 23:15 PDT 1091.74 P
USGS 12452000 2020-05-17 23:30 PDT 1091.71 P
USGS 12452000 2020-05-17 23:45 PDT 1091.70 P
USGS 12452000 2020-05-18 00:00 PDT 1091.67 P
USGS 12452000 2020-05-18 00:15 PDT 1091.68 P
USGS 12452000 2020-05-18 00:30 PDT 1091.72 P
USGS 12452000 2020-05-18 00:45 PDT 1091.74 P
USGS 12452000 2020-05-18 01:00 PDT 1091.71 P
USGS 12452000 2020-05-18 01:15 PDT 1091.68 P
USGS 12452000 2020-05-18 01:30 PDT 1091.68 P
USGS 12452000 2020-05-18 01:45 PDT 1091.69 P
USGS 12452000 2020-05-18 02:00 PDT 1091.78 P
USGS 12452000 2020-05-18 02:15 PDT 1091.72 P
USGS 12452000 2020-05-18 02:30 PDT 1091.70 P
USGS 12452000 2020-05-18 02:45 PDT 1091.70 P
USGS 12452000 2020-05-18 03:00 PDT 1091.71 P
USGS 12452000 2020-05-18 03:15 PDT 1091.77 P
USGS 12452000 2020-05-18 03:30 PDT 1091.77 P
USGS 12452000 2020-05-18 03:45 PDT 1091.72 P
USGS 12452000 2020-05-18 04:00 PDT 1091.71 P
USGS 12452000 2020-05-18 04:15 PDT 1091.75 P
USGS 12452000 2020-05-18 04:30 PDT 1091.76 P
USGS 12452000 2020-05-18 04:45 PDT 1091.80 P
USGS 12452000 2020-05-18 05:00 PDT 1091.73 P
USGS 12452000 2020-05-18 05:15 PDT 1091.73 P
USGS 12452000 2020-05-18 05:30 PDT 1091.76 P
USGS 12452000 2020-05-18 05:45 PDT 1091.77 P
USGS 12452000 2020-05-18 06:00 PDT 1091.79 P
USGS 12452000 2020-05-18 06:15 PDT 1091.77 P
USGS 12452000 2020-05-18 06:30 PDT 1091.75 P
USGS 12452000 2020-05-18 06:45 PDT 1091.77 P
USGS 12452000 2020-05-18 07:00 PDT 1091.81 P
USGS 12452000 2020-05-18 07:15 PDT 1091.79 P
USGS 12452000 2020-05-18 07:30 PDT 1091.82 P
USGS 12452000 2020-05-18 07:45 PDT 1091.76 P
USGS 12452000 2020-05-18 08:00 PDT 1091.76 P
USGS 12452000 2020-05-18 08:15 PDT 1091.80 P
USGS 12452000 2020-05-18 08:30 PDT 1091.79 P
USGS 12452000 2020-05-18 08:45 PDT 1091.81 P
USGS 12452000 2020-05-18 09:00 PDT 1091.79 P
USGS 12452000 2020-05-18 09:15 PDT 1091.77 P
USGS 12452000 2020-05-18 09:30 PDT 1091.78 P
USGS 12452000 2020-05-18 09:45 PDT 1091.82 P
USGS 12452000 2020-05-18 10:00 PDT 1091.80 P
USGS 12452000 2020-05-18 10:15 PDT 1091.84 P
USGS 12452000 2020-05-18 10:30 PDT 1091.78 P
USGS 12452000 2020-05-18 10:45 PDT 1091.79 P
USGS 12452000 2020-05-18 11:00 PDT 1091.83 P
USGS 12452000 2020-05-18 11:15 PDT 1091.84 P
USGS 12452000 2020-05-18 11:30 PDT 1091.84 P
USGS 12452000 2020-05-18 11:45 PDT 1091.81 P
USGS 12452000 2020-05-18 12:00 PDT 1091.80 P
USGS 12452000 2020-05-18 12:15 PDT 1091.82 P
USGS 12452000 2020-05-18 12:30 PDT 1091.87 P
USGS 12452000 2020-05-18 12:45 PDT 1091.83 P
USGS 12452000 2020-05-18 13:00 PDT 1091.84 P
USGS 12452000 2020-05-18 13:15 PDT 1091.79 P
USGS 12452000 2020-05-18 13:30 PDT 1091.81 P
USGS 12452000 2020-05-18 13:45 PDT 1091.86 P
USGS 12452000 2020-05-18 14:00 PDT 1091.88 P
USGS 12452000 2020-05-18 14:15 PDT 1091.87 P
